,Title,Author,Genre,Height,Publisher,Price
0,Fundamentals of Wavelets,"Goswami, Jaideva",signal_processing,228,Wiley,"$4,000.00"
1,Data Smart,"Foreman, John",data_science,235,Wiley,"$5,000.00"
2,God Created the Integers,"Hawking, Stephen",mathematics,197,Penguin,"$7,000.00"
3,Superfreakonomics,"Dubner, Stephen",economics,179,HarperCollins,"$22,000.00"
4,Orientalism,"Said, Edward",history,197,Penguin,"$3,500.00"
5,"Nature of Statistical Learning Theory, The","Vapnik, Vladimir",data_science,230,Springer,"$4,500.00"
6,Integration of the Indian States,"Menon, V P",history,217,Orient Blackswan,"$7,500.00"
7,"Drunkard's Walk, The","Mlodinow, Leonard",science,197,Penguin,"$7,000.00"
8,Image Processing & Mathematical Morphology,"Shih, Frank",signal_processing,241,CRC,"$6,250.00"
